[setup] COUPLING-READY: climate (D_bar/T_air/P_*) + GPP all from global_baseline_modelC_inputs_1997-2016.nc ...
[fuel] FUEL_WINDOW=60 months, causal trailing mean, 48 months of spin-up ahead of the fit window
[setup] loading GFED5 reference from burntArea.nc ...
[setup] land cells (GFED5 burnable): 13916 / 64800 (21.5%)
[pop] POP_TERM ON: HYDE density, 15031 populated cells, log10 range -1.00 to 3.48
[setup] GFED5 land-mean monthly frac: 0.005068
[pop] fitting a hump in log10 population density, 3 parameters
[opt] warm-start from params.coupledFW.json
[warm] Overall=0.6094  bias=0.6952 rmse=0.3646 seas=0.8119 spatial=0.8107
[opt] sampler=NSGAIISampler seed=42
[I 2026-08-19 12:45:39,506] A new study created in memory with name: no-name-600e1374-c612-45f7-9d73-06eb5c66291d
[opt] running 2500 trials against GFED5 ...
  trial   66/2500  pareto_size=33  best_ilamb=0.6094  (2.9 min)
[I 2026-08-19 12:48:33,234] Trial 66 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.008023527304678842, 'D_low': 716328.9063135319, 'k2': 0.014344484793173472, 'D_high': 9787.08124621287, 'fire_exp': 6.2400230621325194, 'P_half': 140.74279366401683, 'pre_dampen_half': 8.594202650742222, 'gpp_af': 0.0024676405980083274, 'gpp_b': 1.4193988874743626e-05, 'gpp_d': 650.4921701204659, 'ign_k': 2.207600491318519, 'ign_c': 52.7226472331918, 'trop_agb_crit': 8.997007571451054, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 0.034008125876481755, 'pop_peak': 874.9871611288494, 'pop_sig': 1.0085903951297293, 'fuel_k': 0.045609142601094534, 'fuel_half': 9.562955396652193}.
[I 2026-08-19 12:48:35,624] Trial 67 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.011069082134755388, 'D_low': 1768.4772284586304, 'k2': 6.605978892019527e-05, 'D_high': 573.9662837359255, 'fire_exp': 4.291626251159958, 'P_half': 5347.027553411488, 'pre_dampen_half': 0.03254982364882648, 'gpp_af': 48.544768702841, 'gpp_b': 0.13406466700501582, 'gpp_d': 0.02183661391281564, 'ign_k': 0.2148652800991413, 'ign_c': 68.0281020578672, 'trop_agb_crit': 20.824968728078442, 'trop_k_veg': 2.5117307861546383, 'pop_amp': 0.029523421213426965, 'pop_peak': 0.6527666725392526, 'pop_sig': 0.599283632961181, 'fuel_k': 0.43644410574317105, 'fuel_half': 0.6370755274604819}.
[I 2026-08-19 12:48:37,827] Trial 68 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.032845299795769424, 'D_low': 466006.67098040757, 'k2': 0.0021608491389795734, 'D_high': 84540.98152188686, 'fire_exp': 1.876115307757548, 'P_half': 8807.303814609768, 'pre_dampen_half': 30.960543083273937, 'gpp_af': 0.4791614072461613, 'gpp_b': 0.0007197235239700669, 'gpp_d': 10.931606102061748, 'ign_k': 0.11239682517242118, 'ign_c': 0.4471649524144918, 'trop_agb_crit': 22.15898715394987, 'trop_k_veg': 4.891066132801691, 'pop_amp': 0.00633689568192959, 'pop_peak': 112.71616634238295, 'pop_sig': 1.0264911386548754, 'fuel_k': 0.14519190859804215, 'fuel_half': 62.83266061384217}.
[I 2026-08-19 12:48:40,057] Trial 69 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.06646698709242517, 'D_low': 864.403589520682, 'k2': 0.0876197110102369, 'D_high': 283.35548841697704, 'fire_exp': 3.5551454262051103, 'P_half': 2.2281634177046414, 'pre_dampen_half': 1.1022143612695974, 'gpp_af': 4.376044634724401, 'gpp_b': 0.00036184510553922684, 'gpp_d': 14.505381415853753, 'ign_k': 0.3420730367009226, 'ign_c': 0.21095259085905754, 'trop_agb_crit': 1.3594678406051504, 'trop_k_veg': 3.324264218444254, 'pop_amp': 0.023970918838119856, 'pop_peak': 0.31709669264724544, 'pop_sig': 0.7817835639641524, 'fuel_k': 0.21634267769819432, 'fuel_half': 10.781845035122265}.
[I 2026-08-19 12:48:42,454] Trial 70 finished with values: [-0.3798384858074172, 2.008376354112329e-09] and parameters: {'k1': 0.09372580613581186, 'D_low': 648.5804474038584, 'k2': 0.0016421663082032175, 'D_high': 51.63063870728854, 'fire_exp': 3.335015403719966, 'P_half': 329.3021396342671, 'pre_dampen_half': 53.73093479067421, 'gpp_af': 0.18737227240512885, 'gpp_b': 5.9297350775555, 'gpp_d': 0.748777692754551, 'ign_k': 6.359958019698484, 'ign_c': 0.151979678466219, 'trop_agb_crit': 1.671594073207244, 'trop_k_veg': 6.972354563243685, 'pop_amp': 6.746076139939917, 'pop_peak': 742.0752211287459, 'pop_sig': 0.2761213071273697, 'fuel_k': 2.9904073783713248, 'fuel_half': 0.36674438991768965}.
[I 2026-08-19 12:48:44,826] Trial 71 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.019894080167856886, 'D_low': 50340.563942871704, 'k2': 0.00515305301141249, 'D_high': 24796.57987943952, 'fire_exp': 1.8493890000580158, 'P_half': 6281.776703992854, 'pre_dampen_half': 97.08007608568462, 'gpp_af': 1.9600139992927448, 'gpp_b': 1.2690840169394997, 'gpp_d': 217.00563172707407, 'ign_k': 0.06863458703786214, 'ign_c': 222.87087260110138, 'trop_agb_crit': 4.351218815416668, 'trop_k_veg': 3.2956501175550894, 'pop_amp': 0.5300002490710547, 'pop_peak': 86.38271491072675, 'pop_sig': 0.36020116569588484, 'fuel_k': 0.022805907608636752, 'fuel_half': 0.24217957731734735}.
[I 2026-08-19 12:48:47,009] Trial 72 finished with values: [-0.40250677926870015, 3.1232222508226215e-07] and parameters: {'k1': 0.034288109438625244, 'D_low': 4.156647661004857, 'k2': 0.09541821559010193, 'D_high': 10752.618432192778, 'fire_exp': 8.782454736270296, 'P_half': 1078.832206002305, 'pre_dampen_half': 30.20668663862189, 'gpp_af': 0.005881383945248695, 'gpp_b': 1.1615179049175124e-05, 'gpp_d': 0.13249602803264168, 'ign_k': 0.0023181776112903506, 'ign_c': 1.8934530915191525, 'trop_agb_crit': 25.313763881721908, 'trop_k_veg': 2.497257918262611, 'pop_amp': 0.0024745009897501106, 'pop_peak': 297.13615180471083, 'pop_sig': 0.4608292650672527, 'fuel_k': 0.02289876396419942, 'fuel_half': 0.9682636678036001}.
[I 2026-08-19 12:48:49,409] Trial 73 finished with values: [-0.4917320940062379, 0.23867867019881084] and parameters: {'k1': 0.09372580613581186, 'D_low': 2.7719116797094734, 'k2': 0.0016421663082032175, 'D_high': 248560.76864946447, 'fire_exp': 3.335015403719966, 'P_half': 329.3021396342671, 'pre_dampen_half': 30.11226646948154, 'gpp_af': 0.12549793639668957, 'gpp_b': 0.05825704883392061, 'gpp_d': 8.347790852520644, 'ign_k': 4.023759749324185, 'ign_c': 0.151979678466219, 'trop_agb_crit': 2.6002595443220833, 'trop_k_veg': 0.6719347333876377, 'pop_amp': 6.746076139939917, 'pop_peak': 67.7534925784922, 'pop_sig': 0.7824044734208029, 'fuel_k': 0.8174966438857849, 'fuel_half': 0.36674438991768965}.
[I 2026-08-19 12:48:51,787] Trial 74 finished with values: [-0.38232267800856995, 0.010285811924188648] and parameters: {'k1': 1.3091491622098171e-05, 'D_low': 90136.46118447783, 'k2': 3.27702285192857e-05, 'D_high': 24493.271671328574, 'fire_exp': 1.1633452995374232, 'P_half': 1265.0580856641704, 'pre_dampen_half': 15.582234588921391, 'gpp_af': 14.476743839391009, 'gpp_b': 0.004411400434514031, 'gpp_d': 1.0088237648985734, 'ign_k': 0.014065414421987705, 'ign_c': 29.356729658263017, 'trop_agb_crit': 28.140444839052467, 'trop_k_veg': 2.8823671366572685, 'pop_amp': 0.013104576641922246, 'pop_peak': 2.016436598480055, 'pop_sig': 0.4663206866626952, 'fuel_k': 0.6153584041797165, 'fuel_half': 0.20938324032770153}.
  trial   75/2500  pareto_size=38  best_ilamb=0.6094  (3.2 min)
[I 2026-08-19 12:48:54,046] Trial 75 finished with values: [-0.39145385367248176, 8.271139328996924e-11] and parameters: {'k1': 4.929552311643645e-05, 'D_low': 50340.563942871704, 'k2': 0.0003856302813879373, 'D_high': 54015.7239792564, 'fire_exp': 4.3161213924316595, 'P_half': 6281.776703992854, 'pre_dampen_half': 0.7465571739720183, 'gpp_af': 1.3467890557370734, 'gpp_b': 0.010442814210473004, 'gpp_d': 0.19553384550454228, 'ign_k': 0.43129510236174595, 'ign_c': 0.4484744524732794, 'trop_agb_crit': 1.271272336700571, 'trop_k_veg': 2.968382718115938, 'pop_amp': 0.0013002472438361158, 'pop_peak': 16.535158037880507, 'pop_sig': 2.1785636353327757, 'fuel_k': 0.022805907608636752, 'fuel_half': 1.4605276344629996}.
[I 2026-08-19 12:48:56,685] Trial 76 finished with values: [-0.35719972613514406, 1.9943269258249074e-11] and parameters: {'k1': 0.09372580613581186, 'D_low': 2.7719116797094734, 'k2': 0.0016421663082032175, 'D_high': 2429.7768378374, 'fire_exp': 7.935505066763017, 'P_half': 329.3021396342671, 'pre_dampen_half': 5.221127581184657, 'gpp_af': 34.069091670272684, 'gpp_b': 0.05564523431150192, 'gpp_d': 0.03841405939530548, 'ign_k': 4.023759749324185, 'ign_c': 0.151979678466219, 'trop_agb_crit': 3.1238933725088973, 'trop_k_veg': 6.972354563243685, 'pop_amp': 2.6009149822160467, 'pop_peak': 4.557885026195722, 'pop_sig': 0.8538883742525787, 'fuel_k': 3.0434684030233257, 'fuel_half': 23.216226582091146}.
[I 2026-08-19 12:48:59,004] Trial 77 finished with values: [-0.4137670646647191, 0.0033360198590232093] and parameters: {'k1': 0.00012498583886387654, 'D_low': 2.7719116797094734, 'k2': 0.09541821559010193, 'D_high': 6543576.946931886, 'fire_exp': 3.335015403719966, 'P_half': 329.3021396342671, 'pre_dampen_half': 30.11226646948154, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.05825704883392061, 'gpp_d': 0.13249602803264168, 'ign_k': 4.023759749324185, 'ign_c': 0.151979678466219, 'trop_agb_crit': 7.513532694186442, 'trop_k_veg': 2.497257918262611, 'pop_amp': 17.06543562728151, 'pop_peak': 297.13615180471083, 'pop_sig': 0.4608292650672527, 'fuel_k': 0.05896670769022494, 'fuel_half': 0.36674438991768965}.
[I 2026-08-19 12:49:01,509] Trial 78 finished with values: [-0.35637810947836124, 1.2434497875801753e-14] and parameters: {'k1': 0.05217998579193211, 'D_low': 2190.672003635833, 'k2': 0.0019339745640818936, 'D_high': 478.49186871472983, 'fire_exp': 5.881565436248893, 'P_half': 5.59983195169599, 'pre_dampen_half': 0.8583743499363278, 'gpp_af': 48.266959687866404, 'gpp_b': 6.685373335828937e-05, 'gpp_d': 0.16294786031575217, 'ign_k': 0.002879700348528891, 'ign_c': 27.70002555743451, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 1.0222630717749086, 'pop_amp': 0.6896221126698381, 'pop_peak': 5.866350595696869, 'pop_sig': 0.8977198335600793, 'fuel_k': 0.013930721937333756, 'fuel_half': 1.0228520845452074}.
[I 2026-08-19 12:49:03,720] Trial 79 finished with values: [-0.4043121436891187, 3.9957661623901686e-09] and parameters: {'k1': 0.0004846497679219079, 'D_low': 26637.521271705016, 'k2': 0.0002001342062287998, 'D_high': 46.00919967107137, 'fire_exp': 1.8678802571070678, 'P_half': 2065.142557895925, 'pre_dampen_half': 0.607808309968195, 'gpp_af': 0.11134482360128048, 'gpp_b': 1.788789091682049e-05, 'gpp_d': 0.050654860639753524, 'ign_k': 1.6172900811143154, 'ign_c': 5.141531903173451, 'trop_agb_crit': 3.695702972706243, 'trop_k_veg': 3.291143953379188, 'pop_amp': 0.008683934086503814, 'pop_peak': 0.05281056279423359, 'pop_sig': 1.528568913478884, 'fuel_k': 0.9199338799678547, 'fuel_half': 1.7895437790635824}.
[I 2026-08-19 12:49:05,967] Trial 80 finished with values: [-0.35663982413146356, 0.004958522261645171] and parameters: {'k1': 0.09372580613581186, 'D_low': 506157.68887523044, 'k2': 0.008471801418819975, 'D_high': 6543576.946931886, 'fire_exp': 1.4322493718230251, 'P_half': 4.2070539502879365, 'pre_dampen_half': 0.0195172246414495, 'gpp_af': 21.42302175774105, 'gpp_b': 0.040428727350273294, 'gpp_d': 34.70266988650411, 'ign_k': 4.023759749324185, 'ign_c': 0.151979678466219, 'trop_agb_crit': 2.6002595443220833, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.006053891567028103, 'pop_peak': 0.3074668528543553, 'pop_sig': 1.0424917012813995, 'fuel_k': 0.05896670769022494, 'fuel_half': 1.976218934028007}.
[I 2026-08-19 12:49:08,480] Trial 81 finished with values: [-0.3693797312819796, 0.04232312271780381] and parameters: {'k1': 0.06646698709242517, 'D_low': 148855.78028512435, 'k2': 0.05588805005991981, 'D_high': 248560.76864946447, 'fire_exp': 1.6403645629688905, 'P_half': 2.2281634177046414, 'pre_dampen_half': 0.20479541130142556, 'gpp_af': 0.9449082775607389, 'gpp_b': 2.034955332746943e-05, 'gpp_d': 3.032712462969173, 'ign_k': 0.24398964530167727, 'ign_c': 2.172578929502366, 'trop_agb_crit': 13.763560673020894, 'trop_k_veg': 3.324264218444254, 'pop_amp': 0.002125402124061224, 'pop_peak': 67.7534925784922, 'pop_sig': 0.7817835639641524, 'fuel_k': 0.8174966438857849, 'fuel_half': 2.01596048776016}.
[I 2026-08-19 12:49:10,786] Trial 82 finished with values: [-0.41315848286366447, 0.0055788615903017424] and parameters: {'k1': 0.03699867920489089, 'D_low': 6121.132154754231, 'k2': 0.015109330261674455, 'D_high': 10371.04595424719, 'fire_exp': 3.7748863822506733, 'P_half': 93.34064019986363, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 2.0540519425388455, 'gpp_b': 0.0004837646996135023, 'gpp_d': 3.9841905944346854, 'ign_k': 0.1537592023548176, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 24.500297851058132, 'trop_k_veg': 4.288672925586801, 'pop_amp': 8.607146287168973, 'pop_peak': 352.89806695809773, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.7932317359008088, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 12:49:13,244] Trial 83 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.019894080167856886, 'D_low': 13879.34501870045, 'k2': 0.00515305301141249, 'D_high': 625838.668783032, 'fire_exp': 7.836086180544319, 'P_half': 3269.790633391691, 'pre_dampen_half': 233.2883871089531, 'gpp_af': 40.21258599547602, 'gpp_b': 2.325239859823921e-05, 'gpp_d': 217.00563172707407, 'ign_k': 1.6780508579130993, 'ign_c': 98.40989343758308, 'trop_agb_crit': 1.8730954962803803, 'trop_k_veg': 3.2956501175550894, 'pop_amp': 0.039211334819424695, 'pop_peak': 6.066216377694156, 'pop_sig': 1.0379938495926444, 'fuel_k': 0.10590047036270216, 'fuel_half': 41.2601291684027}.
  trial   84/2500  pareto_size=40  best_ilamb=0.6094  (3.6 min)
[I 2026-08-19 12:49:15,669] Trial 84 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.09372580613581186, 'D_low': 2.7719116797094734, 'k2': 1.2748758606816134e-05, 'D_high': 6543576.946931886, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.05650468465378641, 'gpp_af': 0.9346598275601615, 'gpp_b': 0.05825704883392061, 'gpp_d': 707.2484251478384, 'ign_k': 2.336015351807503, 'ign_c': 225.58738962142354, 'trop_agb_crit': 4.923983945695481, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.014994500996297806, 'pop_peak': 0.08738617022933418, 'pop_sig': 1.830890557682996, 'fuel_k': 0.05896670769022494, 'fuel_half': 0.36674438991768965}.
[I 2026-08-19 12:49:18,734] Trial 85 finished with values: [-0.35557536309779886, 0.012818046708442776] and parameters: {'k1': 0.002367935204022389, 'D_low': 82151.19893998209, 'k2': 0.015763894361785387, 'D_high': 147291.8866762514, 'fire_exp': 1.221575427404682, 'P_half': 140.74279366401683, 'pre_dampen_half': 8.594202650742222, 'gpp_af': 5.335773317316405, 'gpp_b': 0.0038900687554386305, 'gpp_d': 0.043441170039664925, 'ign_k': 0.01364908766641695, 'ign_c': 2.8335389417624683, 'trop_agb_crit': 1.8769978887909808, 'trop_k_veg': 2.4336356947036335, 'pop_amp': 0.009750831633254787, 'pop_peak': 70.5165740192732, 'pop_sig': 1.6014049129068106, 'fuel_k': 0.045609142601094534, 'fuel_half': 11.935199796901877}.
[I 2026-08-19 12:49:20,962] Trial 86 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.025628666000163555, 'D_low': 286.06841726052676, 'k2': 0.0017528787903404116, 'D_high': 1819372.4578178402, 'fire_exp': 2.5321117364280843, 'P_half': 6220.327170121322, 'pre_dampen_half': 0.01392878970664331, 'gpp_af': 0.005018406982902927, 'gpp_b': 0.052705666313187904, 'gpp_d': 2.736251365128462, 'ign_k': 3.786246697870458, 'ign_c': 158.27817125573188, 'trop_agb_crit': 2.064341235744835, 'trop_k_veg': 0.5321398066473183, 'pop_amp': 0.014308344296406287, 'pop_peak': 0.06805791322131213, 'pop_sig': 1.075024169505919, 'fuel_k': 0.052053627001374315, 'fuel_half': 1.1085783711666661}.
[I 2026-08-19 12:49:23,226] Trial 87 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.004042660783042889, 'D_low': 536033.1935690228, 'k2': 0.008471801418819975, 'D_high': 1626.140485135103, 'fire_exp': 4.089975874386939, 'P_half': 47.687027229313756, 'pre_dampen_half': 0.0195172246414495, 'gpp_af': 21.42302175774105, 'gpp_b': 0.3524330779511354, 'gpp_d': 34.70266988650411, 'ign_k': 0.002912665166881378, 'ign_c': 0.15276032303600073, 'trop_agb_crit': 16.967533607196547, 'trop_k_veg': 5.358548772317544, 'pop_amp': 1.0628049289894101, 'pop_peak': 0.3074668528543553, 'pop_sig': 0.31316568569786407, 'fuel_k': 0.23215778853982408, 'fuel_half': 1.976218934028007}.
[I 2026-08-19 12:49:25,584] Trial 88 finished with values: [-0.38916081947310016, 2.184252778647533e-12] and parameters: {'k1': 0.028670350305540694, 'D_low': 1.8677210807213769, 'k2': 1.2748758606816134e-05, 'D_high': 1814.597053180889, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 300.3420512048734, 'gpp_af': 0.9346598275601615, 'gpp_b': 1.1615179049175124e-05, 'gpp_d': 2.3230017312141893, 'ign_k': 0.0023181776112903506, 'ign_c': 225.58738962142354, 'trop_agb_crit': 25.313763881721908, 'trop_k_veg': 6.9761380404514854, 'pop_amp': 0.29266686632819644, 'pop_peak': 0.08738617022933418, 'pop_sig': 0.7020782687730053, 'fuel_k': 0.06525050422102326, 'fuel_half': 99.80516566417303}.
[I 2026-08-19 12:49:27,891] Trial 89 finished with values: [-0.3685357312103582, 0.009139593716447902] and parameters: {'k1': 0.0001605134748709758, 'D_low': 648.5804474038584, 'k2': 0.07460599239667749, 'D_high': 247.32964314480043, 'fire_exp': 1.3107692568861353, 'P_half': 395.22208819061166, 'pre_dampen_half': 53.73093479067421, 'gpp_af': 0.00846501200807743, 'gpp_b': 0.05564523431150192, 'gpp_d': 0.748777692754551, 'ign_k': 0.013894673469237211, 'ign_c': 32.42143344038314, 'trop_agb_crit': 2.139331892500009, 'trop_k_veg': 7.224462012586004, 'pop_amp': 0.0011279160074220672, 'pop_peak': 742.0752211287459, 'pop_sig': 0.2761213071273697, 'fuel_k': 2.9904073783713248, 'fuel_half': 23.216226582091146}.
[I 2026-08-19 12:49:30,404] Trial 90 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.06646698709242517, 'D_low': 162831.71900943, 'k2': 0.017300724838654365, 'D_high': 85398.82274838032, 'fire_exp': 1.221575427404682, 'P_half': 2.2281634177046414, 'pre_dampen_half': 1.1022143612695974, 'gpp_af': 0.07302012718529301, 'gpp_b': 0.0038900687554386305, 'gpp_d': 41.409555474790004, 'ign_k': 0.01364908766641695, 'ign_c': 2.8335389417624683, 'trop_agb_crit': 8.997007571451054, 'trop_k_veg': 2.4336356947036335, 'pop_amp': 0.034008125876481755, 'pop_peak': 229.1060059125936, 'pop_sig': 0.7817835639641524, 'fuel_k': 0.045609142601094534, 'fuel_half': 0.20199816203830548}.
[I 2026-08-19 12:49:32,999] Trial 91 finished with values: [-0.3940385850419761, 0.007425115755494427] and parameters: {'k1': 0.0029070516815839368, 'D_low': 24.989458677225585, 'k2': 1.2519965329664594e-05, 'D_high': 1661855.441285105, 'fire_exp': 1.0501937052663004, 'P_half': 3153.600608518471, 'pre_dampen_half': 372.8155624293852, 'gpp_af': 49.583649914027546, 'gpp_b': 0.028780534359197463, 'gpp_d': 976.4961889396907, 'ign_k': 0.1647069822172432, 'ign_c': 40.33495283157652, 'trop_agb_crit': 3.923744278402932, 'trop_k_veg': 0.8861882400007739, 'pop_amp': 0.0011150475527947471, 'pop_peak': 0.1939631395974494, 'pop_sig': 2.4100357112052566, 'fuel_k': 1.3626356448811705, 'fuel_half': 6.197824957876738}.
[I 2026-08-19 12:49:35,972] Trial 92 finished with values: [-0.4229301961259894, 0.005132113630507029] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 437.4364439939077, 'k2': 4.392638796750218e-05, 'D_high': 9355.38060645217, 'fire_exp': 1.9279473457486451, 'P_half': 4.937355303501834, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.0025186552636979184, 'gpp_b': 0.0007417652034871827, 'gpp_d': 3.9841905944346854, 'ign_k': 8.501870149611706, 'ign_c': 0.2806439011124269, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 4.288672925586801, 'pop_amp': 5.27924855752961, 'pop_peak': 163.3885016510293, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 10.137471815285474}.
  trial   93/2500  pareto_size=44  best_ilamb=0.6094  (3.9 min)
[I 2026-08-19 12:49:38,724] Trial 93 finished with values: [-0.46019455545985394, 0.02756953587202282] and parameters: {'k1': 5.7909642338812115e-05, 'D_low': 1.6569065206637925, 'k2': 0.015109330261674455, 'D_high': 24493.271671328574, 'fire_exp': 1.1633452995374232, 'P_half': 1265.0580856641704, 'pre_dampen_half': 0.09467055845337147, 'gpp_af': 0.41874665092828456, 'gpp_b': 0.0004837646996135023, 'gpp_d': 1.0088237648985734, 'ign_k': 0.3818468247973969, 'ign_c': 0.5110256715654393, 'trop_agb_crit': 24.500297851058132, 'trop_k_veg': 5.453348988480011, 'pop_amp': 11.72926995754655, 'pop_peak': 2.016436598480055, 'pop_sig': 0.4663206866626952, 'fuel_k': 0.6153584041797165, 'fuel_half': 1.9255395572015603}.
[I 2026-08-19 12:49:42,788] Trial 94 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.024933463261727313, 'D_low': 31.478066835753086, 'k2': 0.04075788379136177, 'D_high': 10752.618432192778, 'fire_exp': 6.705906072460442, 'P_half': 19.063314120324364, 'pre_dampen_half': 300.3420512048734, 'gpp_af': 3.37190913251739, 'gpp_b': 1.1615179049175124e-05, 'gpp_d': 0.07996072545031489, 'ign_k': 0.18697387216131534, 'ign_c': 459.14852167405303, 'trop_agb_crit': 1.1223862211406122, 'trop_k_veg': 3.45738453011802, 'pop_amp': 0.29266686632819644, 'pop_peak': 472.9614768905901, 'pop_sig': 2.338827834943534, 'fuel_k': 0.06525050422102326, 'fuel_half': 0.9682636678036001}.
[I 2026-08-19 12:49:46,290] Trial 95 finished with values: [-0.35846795964229444, 6.986812810871879e-05] and parameters: {'k1': 1.1102341430568339e-05, 'D_low': 648.5804474038584, 'k2': 0.014344484793173472, 'D_high': 51.63063870728854, 'fire_exp': 1.3107692568861353, 'P_half': 140.74279366401683, 'pre_dampen_half': 8.594202650742222, 'gpp_af': 5.335773317316405, 'gpp_b': 0.0038900687554386305, 'gpp_d': 0.043441170039664925, 'ign_k': 0.01364908766641695, 'ign_c': 298.123706972088, 'trop_agb_crit': 8.997007571451054, 'trop_k_veg': 7.224462012586004, 'pop_amp': 0.0011279160074220672, 'pop_peak': 742.0752211287459, 'pop_sig': 1.0085903951297293, 'fuel_k': 0.045609142601094534, 'fuel_half': 0.20199816203830548}.
[I 2026-08-19 12:49:49,502] Trial 96 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 2.3572794556769812e-05, 'D_low': 241709.96068266948, 'k2': 0.039964301676942524, 'D_high': 62893.9315451975, 'fire_exp': 2.182879644446417, 'P_half': 24.93666083446519, 'pre_dampen_half': 42.63619053601748, 'gpp_af': 30.588015371390597, 'gpp_b': 2.101447504824719, 'gpp_d': 79.3190911385705, 'ign_k': 0.3699359899959751, 'ign_c': 127.75779604614955, 'trop_agb_crit': 1.7327871113349946, 'trop_k_veg': 6.038611061948211, 'pop_amp': 0.40576032137265017, 'pop_peak': 103.44940150882714, 'pop_sig': 0.3157995825149297, 'fuel_k': 0.69712116678509, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 12:49:52,902] Trial 97 finished with values: [-0.3933800264681155, 6.52589093874667e-13] and parameters: {'k1': 0.006117912981900519, 'D_low': 16402.29067110099, 'k2': 0.00027413507419758244, 'D_high': 577.4987726789047, 'fire_exp': 3.7695400350033266, 'P_half': 267.2146013620241, 'pre_dampen_half': 1.3202414283299975, 'gpp_af': 36.830088529547496, 'gpp_b': 4.038332634638232, 'gpp_d': 424.46566361752417, 'ign_k': 0.06358541141199495, 'ign_c': 0.28376065854345905, 'trop_agb_crit': 28.49245476864681, 'trop_k_veg': 4.541505658710469, 'pop_amp': 0.0034369873301918173, 'pop_peak': 1.421337820414783, 'pop_sig': 1.8528333992769594, 'fuel_k': 0.27631890369709744, 'fuel_half': 5.430507564500919}.
[I 2026-08-19 12:49:56,545] Trial 98 finished with values: [-0.5237322264767672, 0.034265930199042116] and parameters: {'k1': 0.005456725485601475, 'D_low': 437.4364439939077, 'k2': 3.077180271250682e-05, 'D_high': 9355.38060645217, 'fire_exp': 1.0824018381500955, 'P_half': 4337.920697490941, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 2.0540519425388455, 'gpp_b': 0.0007417652034871827, 'gpp_d': 3.9841905944346854, 'ign_k': 0.1537592023548176, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 4.288672925586801, 'pop_amp': 10.985330528057915, 'pop_peak': 352.89806695809773, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 0.18427970406864538}.
  trial   99/2500  pareto_size=48  best_ilamb=0.6094  (4.3 min)
[I 2026-08-19 12:49:59,881] Trial 99 finished with values: [-0.3993697820415115, 1.5918493190270055e-09] and parameters: {'k1': 0.0009444574254983562, 'D_low': 1368.9795993592197, 'k2': 0.00010226988730324317, 'D_high': 14.207404990676052, 'fire_exp': 7.856097010829145, 'P_half': 111.3550118475728, 'pre_dampen_half': 4.5768578731086835, 'gpp_af': 0.03730610475453591, 'gpp_b': 0.004835865362182062, 'gpp_d': 63.84398027045259, 'ign_k': 0.009935023909063692, 'ign_c': 1.1939136672856556, 'trop_agb_crit': 3.6082320216811903, 'trop_k_veg': 0.5286133593985778, 'pop_amp': 0.0021433490423168255, 'pop_peak': 0.4058954892105276, 'pop_sig': 0.5314193463179775, 'fuel_k': 0.021513809377998936, 'fuel_half': 46.94418916845851}.
